id,smarts,krids
3082,[#15:1]-[O;H0;D2;+0:2]-[CH2;D2;+0:3]-[C:4].[#15:5]-[OH;D1;+0:6].[#8:7]-[P;H0;D4;+0:8](=[O;D1;H0:9])(-[O;D1;H1:10])-[OH;D1;+0:11]>>[#15:5]-[O;H0;D2;+0:6]-[CH2;D2;+0:3]-[C:4].[#15:1]-[O;H0;D2;+0:2]-[P;H0;D4;+0:8](-[#8:7])(=[O;D1;H0:9])-[O;D1;H1:10].[OH2;D0;+0:11],"['2bda4a8f5e71db600295d3efa5ec1eb626f6b4ef', '92fcbb9e9a25a155bd39a8c7e97ac9d9c87700e1']"
3083,[C:1]-[C;H0;D3;+0:2](-[O;D1;H1:3])=[O;H0;D1;+0:4].[O;D1;H0:5]=[C;H0;D2;+0:6]=[O;H0;D1;+0:7].[OH2;D0;+0:8]>>[C:1]-[CH;D3;+0:2](-[O;D1;H1:3])-[C;H0;D3;+0:6](=[O;D1;H0:5])-[OH;D1;+0:7].[O;H0;D1;+0:4]=[O;H0;D1;+0:8],['9c20d0425a4d1bfdca2f51aab1b8f94288c31a6c']
3084,[C:1]-[CH;D3;+0:2](-[O;D1;H1:3])-[C;H0;D3;+0:4](=[O;D1;H0:5])-[OH;D1;+0:6].[O;H0;D1;+0:7]=[O;H0;D1;+0:8]>>[C:1]-[C;H0;D3;+0:2](-[O;D1;H1:3])=[O;H0;D1;+0:8].[O;D1;H0:5]=[C;H0;D2;+0:4]=[O;H0;D1;+0:6].[OH2;D0;+0:7],['68799307066c253b4112cf00660048446994b73c']
3085,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[CH2;D2;+0:13]-[C:14].[O;H0;D1;+0:15]=[O;H0;D1;+0:16]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH;D3;+0:13](-[C:14])-[OH;D1;+0:15].[OH2;D0;+0:16],['552e29fb3f6866291d76cb81627e09d8ed6ffa52']
3086,[C:1]-[C;H0;D3;+0:2](=[O;D1;H0:3])-[O;H0;D2;+0:4]-[C:5]-[C:6]=[C:7].[C:8]-[OH;D1;+0:9]>>[C:8]-[O;H0;D2;+0:9]-[C;H0;D3;+0:2](-[C:1])=[O;D1;H0:3].[C:7]=[C:6]-[C:5]-[OH;D1;+0:4],['0be1299217f52dd3f8b645f0988299fb5dbde0ed']
3087,[C:1]=[C:2]-[C:3]-[O;H0;D2;+0:4]-[C;H0;D3;+0:5](-[C:6])=[O;D1;H0:7].[OH2;D0;+0:8]>>[C:6]-[C;H0;D3;+0:5](=[O;D1;H0:7])-[OH;D1;+0:8].[C:1]=[C:2]-[C:3]-[OH;D1;+0:4],['1d71eb636eb678f34ddd92d11f4c55b07cb9458b']
3088,[C:1]-[S;H0;D2;+0:2]-[C;H0;D3;+0:3](-[C:4])=[O;D1;H0:5].[O;D1;H0:6]=[C:7]-[C:8]-[OH;D1;+0:9]>>[C:4]-[C;H0;D3;+0:3](=[O;D1;H0:5])-[O;H0;D2;+0:9]-[C:8]-[C:7]=[O;D1;H0:6].[C:1]-[SH;D1;+0:2],['15056d671ba987ce583b9bb982d7ed2a2a1bf369']
3089,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[CH;D3;+0:5](-[C:6])-[OH;D1;+0:7].[#8:8]-[C:9]-[n+;H0;D3:10]1:[cH;D2;+0:11]:[c;H0;D3;+0:12](-[C:13](-[N;D1;H2:14])=[O;D1;H0:15]):[cH;D2;+0:16]:[cH;D2;+0:17]:[cH;D2;+0:18]:1.[OH2;D0;+0:19]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[CH2;D2;+0:5]-[C:6].[#8:8]-[C:9]-[N;H0;D3;+0:10]1-[CH;D2;+0:11]=[C;H0;D3;+0:12](-[C:13](-[N;D1;H2:14])=[O;D1;H0:15])-[CH2;D2;+0:16]-[CH;D2;+0:17]=[CH;D2;+0:18]-1.[O;H0;D1;+0:7]=[O;H0;D1;+0:19],['0ee1cda7bf638e675cbe85148abaa34dc4c5aae4']
3090,[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[CH2;D2;+0:5]-[C:6].[#8:7]-[C:8]-[N;H0;D3;+0:9]1-[CH;D2;+0:10]=[CH;D2;+0:11]-[CH2;D2;+0:12]-[C;H0;D3;+0:13](-[C:14](-[N;D1;H2:15])=[O;D1;H0:16])=[CH;D2;+0:17]-1.[O;H0;D1;+0:18]=[O;H0;D1;+0:19]>>[#7:1]-[C:2](=[O;D1;H0:3])-[C:4]-[CH;D3;+0:5](-[C:6])-[OH;D1;+0:18].[#8:7]-[C:8]-[n+;H0;D3:9]1:[cH;D2;+0:10]:[cH;D2;+0:11]:[cH;D2;+0:12]:[c;H0;D3;+0:13](-[C:14](-[N;D1;H2:15])=[O;D1;H0:16]):[cH;D2;+0:17]:1.[OH2;D0;+0:19],['0b287fb23ab8087b29977344fd7c355811501d16']
3091,[#7:1]-[C:2](=[O;D1;H0:3])-[CH;D3;+0:4](-[C:5])-[OH;D1;+0:6].[#8:7]-[C:8]-[n+;H0;D3:9]1:[cH;D2;+0:10]:[c;H0;D3;+0:11](-[C:12](-[N;D1;H2:13])=[O;D1;H0:14]):[cH;D2;+0:15]:[cH;D2;+0:16]:[cH;D2;+0:17]:1.[OH2;D0;+0:18]>>[#7:1]-[C:2](=[O;D1;H0:3])-[CH2;D2;+0:4]-[C:5].[#8:7]-[C:8]-[N;H0;D3;+0:9]1-[CH;D2;+0:10]=[C;H0;D3;+0:11](-[C:12](-[N;D1;H2:13])=[O;D1;H0:14])-[CH2;D2;+0:15]-[CH;D2;+0:16]=[CH;D2;+0:17]-1.[O;H0;D1;+0:6]=[O;H0;D1;+0:18],"['5752420a6786cb6f2ec5aff31781e990348285b2', 'fef222bc5922638a18360fd754ef5a7d107e4490', 'e7e214e667372a6bf51e1bd3f8e00d84dd7ad23c']"
3092,[#7:1]-[C:2](=[O;D1;H0:3])-[CH2;D2;+0:4]-[C:5].[#8:6]-[C:7]-[N;H0;D3;+0:8]1-[CH;D2;+0:9]=[CH;D2;+0:10]-[CH2;D2;+0:11]-[C;H0;D3;+0:12](-[C:13](-[N;D1;H2:14])=[O;D1;H0:15])=[CH;D2;+0:16]-1.[O;H0;D1;+0:17]=[O;H0;D1;+0:18]>>[#7:1]-[C:2](=[O;D1;H0:3])-[CH;D3;+0:4](-[C:5])-[OH;D1;+0:17].[#8:6]-[C:7]-[n+;H0;D3:8]1:[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:[c;H0;D3;+0:12](-[C:13](-[N;D1;H2:14])=[O;D1;H0:15]):[cH;D2;+0:16]:1.[OH2;D0;+0:18],"['35e6397d9183db7a38c2a52b947ac895409bb077', 'f75fbd0c5865a3ddc4413d8e5797d9f17cf82eac', 'c09c542079e2be60014896ec71cace28fd8ea077']"
3093,[C:1]-[CH2;D2;+0:2]-[OH;D1;+0:3].[O;H0;D1;+0:4]=[O;H0;D1;+0:5]>>[C:1]-[CH;D2;+0:2]=[O;H0;D1;+0:3].[OH;D1;+0:4]-[OH;D1;+0:5],"['7ccd4e950c1c96ea8b11e1f75a83c09f1f7755d4', '65c771fcc5bd3c0e423794ccee2238657b56743c', 'fcb26d9900826629cc379579b45e437eaf2ad29e', 'd2c5e3169b915d7a784090128eb6243a99fc7b7a', '896a6d2cf8f81293a4e8749ae1892f7ee874eaa7', '19d40a29c2dd5e6a69125520f30742bf55543350', 'cd40202b551e8481fd758e1ce587292f47753789', '828dccc9689511bc9e4a38ca451906242a336fc7']"
3094,[#7;a:1]:[c:2]:[c;H0;D3;+0:3](-[OH;D1;+0:4]):[c:5].[#8:6]-[C:7]-[n+;H0;D3:8]1:[cH;D2;+0:9]:[c;H0;D3;+0:10](-[C:11](-[N;D1;H2:12])=[O;D1;H0:13]):[cH;D2;+0:14]:[cH;D2;+0:15]:[cH;D2;+0:16]:1.[OH2;D0;+0:17]>>[#7;a:1]:[c:2]:[cH;D2;+0:3]:[c:5].[#8:6]-[C:7]-[N;H0;D3;+0:8]1-[CH;D2;+0:9]=[C;H0;D3;+0:10](-[C:11](-[N;D1;H2:12])=[O;D1;H0:13])-[CH2;D2;+0:14]-[CH;D2;+0:15]=[CH;D2;+0:16]-1.[O;H0;D1;+0:4]=[O;H0;D1;+0:17],"['de776c772084e87a7d30a9ab9c8b62a089018edb', '53ea5a3905931f32309b20785e885e84f5ab312d', '1f8d6d3992b4c39898e8b0aa5aef5135b528e5f1', '84333d59e72bace3e43ca3738b387ee03ec4250d']"
3095,[#7;a:1]-[OH;D1;+0:2].[C:3]-[S+;H0;D3:4](-[C:5])-[CH3;D1;+0:6]>>[#7;a:1]-[O;H0;D2;+0:2]-[CH3;D1;+0:6].[C:3]-[S;H0;D2;+0:4]-[C:5],"['bb3ff47de0e9e1f8fc6dc89384117c4b8d7c48e7', '52633d8e7dcde63c95998a3321c5c96b1289e659']"
3096,[#7;a:1]-[O;H0;D2;+0:2]-[CH3;D1;+0:3].[C:4]-[S;H0;D2;+0:5]-[C:6]>>[#7;a:1]-[OH;D1;+0:2].[C:4]-[S+;H0;D3:5](-[C:6])-[CH3;D1;+0:3],"['aba779ee8409264febee6039bbf6e519e0f73a43', '27806cb36a4999008e77e96f54cda3d6b39570e1']"
3097,[#7;a:1]:[c:2]:[cH;D2;+0:3]:[c:4].[#8:5]-[C:6]-[N;H0;D3;+0:7]1-[CH;D2;+0:8]=[CH;D2;+0:9]-[CH2;D2;+0:10]-[C;H0;D3;+0:11](-[C:12](-[N;D1;H2:13])=[O;D1;H0:14])=[CH;D2;+0:15]-1.[O;H0;D1;+0:16]=[O;H0;D1;+0:17]>>[#7;a:1]:[c:2]:[c;H0;D3;+0:3](-[OH;D1;+0:16]):[c:4].[#8:5]-[C:6]-[n+;H0;D3:7]1:[cH;D2;+0:8]:[cH;D2;+0:9]:[cH;D2;+0:10]:[c;H0;D3;+0:11](-[C:12](-[N;D1;H2:13])=[O;D1;H0:14]):[cH;D2;+0:15]:1.[OH2;D0;+0:17],"['e04655b0590bbee4b98261eb62ac62c6e073f183', 'f6ff44fbef1ed236717bc0a14ae6f6589d150274', '8a95006febbea1a77d8337e891bbf94461623f46', '5fed301df29b6b6528ab0059ff13abb2b7e45155']"
3098,[C:1]-[c;H0;D3;+0:2]1:[cH;D2;+0:3]:[c;H0;D3;+0:4](=[O;D1;H0:5]):[c:6]:[c:7]:[nH;D2;+0:8]:1.[OH2;D0;+0:9]>>[C:1]-[C;H0;D3;+0:2](=[O;H0;D1;+0:9])-[CH2;D2;+0:3]-[C;H0;D3;+0:4](=[O;D1;H0:5])-[c:6]:[c:7]-[NH2;D1;+0:8],['97b4c4eea8166ea9a8d03610acfb548977bcb31e']
3099,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C:12]-[CH2;D2;+0:13]-[O;H0;D2;+0:14]-[C;H0;D3;+0:15](-[C:16])=[O;D1;H0:17].[OH2;D0;+0:18]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C:12]-[CH2;D2;+0:13]-[C;H0;D3;+0:15](-[C:16])=[O;D1;H0:17].[O;H0;D1;+0:18]=[O;H0;D1;+0:14],"['857bf25d3a98b43dddbee295f40b16c557dc2338', '109f2a98c9342335ece207cfd7c6ab6801df9c8c']"
3100,[C:1]-[CH;D2;+0:2]=[C;H0;D3;+0:3](-[C;D1;H3:4])-[CH3;D1;+0:5].[C:6]=[C:7]-[CH2;D2;+0:8]-[c:9].[O;H0;D1;+0:10]=[O;H0;D1;+0:11]>>[C:1]-[CH;D3;+0:2](-[C;H0;D3;+0:3](-[C;D1;H3:4])=[CH2;D1;+0:5])-[CH;D3;+0:8](-[c:9])-[C:7]=[C:6].[OH;D1;+0:10]-[OH;D1;+0:11],['fcac8287dcd4542863fe0d16d3d21d76f6e7b413']
3101,[C:1]-[CH;D2;+0:2]=[C;H0;D3;+0:3](-[C;D1;H3:4])-[C;D1;H3:5].[C:6]=[C:7]-[CH2;D2;+0:8]-[c:9]:[c:10]-[OH;D1;+0:11].[O;H0;D1;+0:12]=[O;H0;D1;+0:13]>>[C:1]-[CH;D3;+0:2]1-[CH;D3;+0:8](-[C:7]=[C:6])-[c:9]:[c:10]-[O;H0;D2;+0:11]-[C;H0;D4;+0:3]-1(-[C;D1;H3:4])-[C;D1;H3:5].[OH;D1;+0:12]-[OH;D1;+0:13],['3411e13abf43fe3bf010083b17e6f9e745dbdd17']
3102,[C:1]-[CH;D3;+0:2]1-[CH;D3;+0:3](-[C:4]=[C:5])-[c:6]:[c:7]-[O;H0;D2;+0:8]-[C;H0;D4;+0:9]-1(-[C;D1;H3:10])-[C;D1;H3:11].[OH;D1;+0:12]-[OH;D1;+0:13]>>[C:1]-[CH;D2;+0:2]=[C;H0;D3;+0:9](-[C;D1;H3:10])-[C;D1;H3:11].[C:5]=[C:4]-[CH2;D2;+0:3]-[c:6]:[c:7]-[OH;D1;+0:8].[O;H0;D1;+0:12]=[O;H0;D1;+0:13],['fdff6994e5b5fb2d4bfd5d326b4eed2c4d8dd3c6']
3103,[*;D1;H0:1]-[C;H0;D3;+0:2]1=[C;H0;D3;+0:3](-[*;D1;H0:4])-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[C;H0;D3;+0:7](-[*;D1;H0:8])=[C;H0;D3;+0:9](-[*;D1;H0:10])-[C;H0;D3;+0:11]-1=[O;H0;D1;+0:12].[C:13]-[CH2;D2;+0:14]-[OH;D1;+0:15]>>[*;D1;H0:1]-[c;H0;D3;+0:2]1:[c;H0;D3;+0:3](-[*;D1;H0:4]):[c;H0;D3;+0:5](-[OH;D1;+0:6]):[c;H0;D3;+0:7](-[*;D1;H0:8]):[c;H0;D3;+0:9](-[*;D1;H0:10]):[c;H0;D3;+0:11]:1-[OH;D1;+0:12].[C:13]-[CH;D2;+0:14]=[O;H0;D1;+0:15],['139e3d7199adff95b8fb4d0e0270b7fa69a5116c']
3104,[#15:1]-[O;H0;D2;+0:2]-[CH;D3;+0:3](-[#8:4])-[C:5].[#7;a:6]1:[#7;a:7]:[#7;a:8]:[c:9]:[nH;D2;+0:10]:1>>[#15:1]-[OH;D1;+0:2].[#8:4]-[CH;D3;+0:3](-[n;H0;D3;+0:10]1:[#7;a:6]:[#7;a:7]:[#7;a:8]:[c:9]:1)-[C:5],"['9a9d89420576baf0de677366ab3f3b02f45c5be1', 'a86663f368e255fa5f84baf9bd3fa5515d027663']"
3105,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[C:12]-[CH2;D2;+0:13]-[O;H0;D2;+0:14]-[C;H0;D3;+0:15](-[C:16])=[O;D1;H0:17].[OH2;D0;+0:18]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[C:12]-[CH2;D2;+0:13]-[C;H0;D3;+0:15](-[C:16])=[O;D1;H0:17].[O;H0;D1;+0:18]=[O;H0;D1;+0:14],['d61aef226e9eaffaba0400cc1ab61dea2f56e6af']
3106,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C;D1;H3:12]-[CH2;D2;+0:13]-[NH2;D1;+0:14].[OH2;D0;+0:15]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C;D1;H3:12]-[CH;D2;+0:13]=[O;H0;D1;+0:15].[NH3;D0;+0:14],['8850a7fc587b94f211bb32a874c6ec2f309aaffc']
3107,[C;D1;H3:1]-[CH2;D2;+0:2]-[N;D1;H2:3].[O;D1;H0:4]=[C;H0;D2;+0:5]=[O;H0;D1;+0:6]>>[C;D1;H3:1]-[CH;D3;+0:2](-[N;D1;H2:3])-[C;H0;D3;+0:5](=[O;D1;H0:4])-[OH;D1;+0:6],['8fbbf5914c5ac6f611b3d4309d7451f0aabb35f7']
3108,[C:1]-[NH2;D1;+0:2].[O;D1;H0:3]=[C:4](-[O;D1;H1:5])-[CH;D2;+0:6]=[O;H0;D1;+0:7].[OH;D1;+0:8]-[OH;D1;+0:9]>>[C:1]-[NH;D2;+0:2]-[CH2;D2;+0:6]-[C:4](=[O;D1;H0:3])-[O;D1;H1:5].[O;H0;D1;+0:8]=[O;H0;D1;+0:9].[OH2;D0;+0:7],"['2e90b30d833e745db96b2f50872fef7930e51fa4', '9a156f59d189f48d056e2884c11a2a890183110b']"
3109,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[O;D1;H0:12]=[C:13]1-[#7:14]-[C:15](=[O;D1;H0:16])-[CH;D2;+0:17]=[CH;D2;+0:18]-1>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[O;D1;H0:12]=[C:13]1-[#7:14]-[C:15](=[O;D1;H0:16])-[CH2;D2;+0:17]-[CH2;D2;+0:18]-1,"['e7b57fb5c57df6bcdd7ca5a72b982bcf7c6007a1', '8a4b5b2121483cce46bace34a264ed25cd83228d']"
3110,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[O;D1;H0:12]=[C:13]1-[#7:14]-[C:15](=[O;D1;H0:16])-[CH2;D2;+0:17]-[CH2;D2;+0:18]-1>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[O;D1;H0:12]=[C:13]1-[#7:14]-[C:15](=[O;D1;H0:16])-[CH;D2;+0:17]=[CH;D2;+0:18]-1,"['b68242cefb43e3266f1949c654a8b6c33f0f665c', '9715cd7c1f54a46d68848e974ce44c61a5fb1f17']"
3111,[C:1]-[NH;D2;+0:2]-[CH2;D2;+0:3]-[C:4](=[O;D1;H0:5])-[O;D1;H1:6].[O;H0;D1;+0:7]=[O;H0;D1;+0:8].[OH2;D0;+0:9]>>[C:1]-[NH2;D1;+0:2].[O;D1;H0:5]=[C:4](-[O;D1;H1:6])-[CH;D2;+0:3]=[O;H0;D1;+0:9].[OH;D1;+0:7]-[OH;D1;+0:8],"['1e823ecef18604d73b1a17d054db3d2353d1b134', 'b1adae7acbd5656fac08e1c66f16445cb955b359']"
3112,[C;D1;H3:1]-[CH2;D2;+0:2]-[OH;D1;+0:3].[NH3;D0;+0:4].[O;D1;H0:5]=[C;H0;D2;+0:6]=[O;H0;D1;+0:7]>>[C;D1;H3:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:7]-[C;H0;D3;+0:6](-[NH2;D1;+0:4])=[O;D1;H0:5].[OH2;D0;+0:3],['5569c47bf7621664dfa28afba2f69a60ae88d5fc']
3113,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[C;D1;H3:12]-[CH2;D2;+0:13]-[OH;D1;+0:14]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[C;D1;H3:12]-[CH;D2;+0:13]=[O;H0;D1;+0:14],['5e17afa338426e0bb24d2703f9cee5418fd410cd']
3114,[#8:1]-[C:2](=[O;D1;H0:3])-[C:4]-[C;H0;D3;+0:5](=[O;H0;D1;+0:6])-[C:7](-[#8:8])=[O;D1;H0:9].[#8:10]-[C:11]-[N;H0;D3;+0:12]1-[CH;D2;+0:13]=[CH;D2;+0:14]-[CH2;D2;+0:15]-[C;H0;D3;+0:16](-[C:17](-[N;D1;H2:18])=[O;D1;H0:19])=[CH;D2;+0:20]-1>>[#8:1]-[C:2](=[O;D1;H0:3])-[C:4]-[CH;D3;+0:5](-[OH;D1;+0:6])-[C:7](-[#8:8])=[O;D1;H0:9].[#8:10]-[C:11]-[n+;H0;D3:12]1:[cH;D2;+0:13]:[cH;D2;+0:14]:[cH;D2;+0:15]:[c;H0;D3;+0:16](-[C:17](-[N;D1;H2:18])=[O;D1;H0:19]):[cH;D2;+0:20]:1,['53759d36dcde17646ebf73b5aa23226fa04370f2']
3115,[#8:1]-[C:2](=[O;D1;H0:3])-[CH;D3;+0:4](-[OH;D1;+0:5])-[C:6]-[C:7](-[#8:8])=[O;D1;H0:9].[#8:10]-[C:11]-[n+;H0;D3:12]1:[cH;D2;+0:13]:[c;H0;D3;+0:14](-[C:15](-[N;D1;H2:16])=[O;D1;H0:17]):[cH;D2;+0:18]:[cH;D2;+0:19]:[cH;D2;+0:20]:1>>[#8:1]-[C:2](=[O;D1;H0:3])-[C;H0;D3;+0:4](=[O;H0;D1;+0:5])-[C:6]-[C:7](-[#8:8])=[O;D1;H0:9].[#8:10]-[C:11]-[N;H0;D3;+0:12]1-[CH;D2;+0:13]=[C;H0;D3;+0:14](-[C:15](-[N;D1;H2:16])=[O;D1;H0:17])-[CH2;D2;+0:18]-[CH;D2;+0:19]=[CH;D2;+0:20]-1,['79dc58fe7a6eb4f78c86060596e4ba77a0f753a2']
3116,[C;D1;H3:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:3]-[C:4](-[C;D1;H3:5])=[O;D1;H0:6].[OH2;D0;+0:7]>>[C;D1;H3:1]-[CH2;D2;+0:2]-[OH;D1;+0:7].[C;D1;H3:5]-[C:4](=[O;D1;H0:6])-[OH;D1;+0:3],['5d3fadeb17ce452f13abdf2f7bd9e0e282bda47e']
3117,[C;D1;H3:1]-[CH2;D2;+0:2]-[O;H0;D2;+0:3]-[C;H0;D3;+0:4](-[NH2;D1;+0:5])=[O;D1;H0:6].[OH2;D0;+0:7]>>[C;D1;H3:1]-[CH2;D2;+0:2]-[OH;D1;+0:7].[NH3;D0;+0:5].[O;D1;H0:6]=[C;H0;D2;+0:4]=[O;H0;D1;+0:3],['e303f3c0a83fba3cac6e22a47b36daadc6198d6a']
3118,[C;D1;H3:1]-[CH2;D2;+0:2]-[N+;H0;D3:3](-[O;-;D1;H0:4])=[O;D1;H0:5].[O;H0;D1;+0:6]=[O;H0;D1;+0:7].[OH2;D0;+0:8]>>[C;D1;H3:1]-[CH;D2;+0:2]=[O;H0;D1;+0:8].[O;-;D1;H0:4]-[N;H0;D2;+0:3]=[O;D1;H0:5].[OH;D1;+0:6]-[OH;D1;+0:7],['e14f8fe540dc659232da7afc87f8ffb5a0c60ecb']
3119,[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[CH;D2;+0:5]-[CH2;D2;+0:6]-[C;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10])=[CH;D2;+0:11]-1.[N;D1;H2:12]-[C:13]=[S;H0;D1;+0:14].[O;H0;D1;+0:15]=[O;H0;D1;+0:16]>>[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[cH;D2;+0:5]:[cH;D2;+0:6]:[c;H0;D3;+0:7](-[C:8](-[N;D1;H2:9])=[O;D1;H0:10]):[cH;D2;+0:11]:1.[N;D1;H2:12]-[C:13]=[S;H0;D2;+0:14]=[O;H0;D1;+0:16].[OH2;D0;+0:15],['2bde50e2c72db752787915003a641f3e83d25db4']
3120,[#8:1]-[C:2]-[n+;H0;D3:3]1:[cH;D2;+0:4]:[c;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8]):[cH;D2;+0:9]:[cH;D2;+0:10]:[cH;D2;+0:11]:1.[N;D1;H2:12]-[C:13]=[S;H0;D2;+0:14]=[O;H0;D1;+0:15].[OH2;D0;+0:16]>>[#8:1]-[C:2]-[N;H0;D3;+0:3]1-[CH;D2;+0:4]=[C;H0;D3;+0:5](-[C:6](-[N;D1;H2:7])=[O;D1;H0:8])-[CH2;D2;+0:9]-[CH;D2;+0:10]=[CH;D2;+0:11]-1.[N;D1;H2:12]-[C:13]=[S;H0;D1;+0:14].[O;H0;D1;+0:16]=[O;H0;D1;+0:15],['78e4302a43948e3f2351ca0d4128742ca5a6d9ad']
3121,[O;H0;D1;+0:1]=[CH;D2;+0:2]-[c:3].[OH;D1;+0:4]-[OH;D1;+0:5]>>[O;H0;D1;+0:4]=[O;H0;D1;+0:5].[OH;D1;+0:1]-[CH2;D2;+0:2]-[c:3],"['e9d7882053d0fc98400082c8df01ecb42bf512be', 'd831281ed82cfd4e359d38f5840bbfcb8c36117d', '6d6fc2c5ec2ce33690bac0e8382ee1db9f61606e', '4271f2229a7d1c450c269180b22090a98c69126e', '9d3f8bf2ed577c207012c949c84fea5209a9156f', '9503bffda118f3bcd345c115a6227aaae6227ca4', '321582372ee9d8473ae8c5a79cde4d8bbd22e678', '70e2acca1a502e7ce10a4f095b77f27a306febd2', 'e6baf15d8ea688a292c879c43a8cfffb2f1a8e8b', '08d4df7f880eadcc936104af5f391e9df69e0e84', 'd0500d42aaf3b9694d2ac7c2ceb3f670a37d1f57', '991cb5ab46caaed344d6a0e29852a159239d2c38', '882050ab24d2c4c5392889bca43785706e8ee413', '1bf55e20be8efb27de6e3b4dd6e829ac52090c1b', '395f5b5cf1a46c1b43c1a1c0f25940a317b57962']"
